1409 3.54071 0.861779 0.833379
1410 3.54071 0.733012 0.900405
1411 3.54071 0.733012 0.900405
1412 3.54071 0.705876 0.919661
1413 3.54071 0.819944 0.776483
1414 3.54071 0.864705 0.693362
1415 3.54071 0.864705 0.693362
1416 3.54071 0.903098 0.526087
1417 3.54071 0.853841 0.640759
1418 3.54071 0.717137 0.519396
1419 3.54071 0.794282 0.556389
1420 3.54071 0.794282 0.556389
1421 3.54071 0.794282 0.556389
1422 3.54071 0.94101 0.755504
1423 3.54071 0.968586 0.571109
1424 3.54071 0.949416 0.47648
1425 3.54071 0.756817 0.621113
1426 3.54071 0.756817 0.621113
1427 3.54071 0.774957 0.530338
1428 3.54071 0.774957 0.530338
1429 3.54071 0.774957 0.530338
1430 3.54071 0.774957 0.530338
1431 3.54071 0.774957 0.530338
1432 3.54071 0.735888 0.601184
1433 3.54071 0.79044 0.699179
1434 3.54071 0.601228 0.62213
1435 3.54071 0.601228 0.62213
1436 3.54071 0.601228 0.62213
1437 3.54071 0.415358 0.79531
1438 3.54071 0.56924 0.806171
1439 3.54071 0.448234 0.894013
1440 3.54071 0.448234 0.894013
1441 3.54071 0.366889 1.02299
1442 3.54071 0.366889 1.02299
1443 3.54071 0.177944 1.18771
1444 3.54071 0.0343126 0.992343
1445 3.54071 0.189084 0.885179
1446 3.54071 0.149973 0.871555
1447 3.54071 0.314488 0.68278
1448 3.54071 0.413505 0.814452
1449 3.54071 0.225071 0.993194
1450 3.54071 0.379992 0.989367
1451 3.54071 0.268638 0.896258
1452 3.54071 0.431378 0.727616
1453 3.54071 0.369086 0.810857
1454 3.54071 0.398816 0.713514
1455 3.54071 0.398816 0.713514
1456 3.54071 0.398816 0.713514
1457 3.54071 0.475647 0.781116
1458 3.54071 0.318172 0.693275
1459 3.54071 0.259546 0.889603
1460 3.54071 0.259546 0.889603
1461 3.54071 0.174096 0.805551
1462 3.54071 0.0742797 0.872371
1464 3.54071 0.237534 0.89671
1465 3.54071 0.0898868 0.932741
1466 3.54071 0.0898868 0.932741
1469 3.54071 0.17889 0.966329
1470 3.54071 0.17889 0.966329
1471 3.54071 0.17889 0.966329
1472 3.54071 0.17889 0.966329
1473 3.54071 0.366248 0.888072
1474 3.54071 0.366896 0.989166
1475 3.54071 0.188837 1.05329
1476 3.54071 0.191081 1.01296
1477 3.54071 0.191081 1.01296
1478 3.54071 0.108794 0.817698
1479 3.54071 0.108794 0.817698
1480 3.54071 0.108794 0.817698
1483 3.54071 0.18785 0.81291
1484 3.54071 0.111915 0.898212
1485 3.54071 0.0189042 1.00394
1486 3.54071 0.213013 1.04477
1487 3.54071 0.0924964 0.86927
1488 3.54071 0.133119 1.04845
1489 3.54071 0.133119 1.04845
1490 3.54071 0.133119 1.04845
1492 3.54071 0.233425 1.0021
1493 3.54071 0.317197 0.87497
1494 3.54071 0.189927 1.04753
1495 3.54071 0.0726586 0.85049
1496 3.54071 0.0726586 0.85049
1497 3.54071 0.204038 1.00629
1498 3.54071 0.339348 0.93126
1499 3.54071 0.312816 0.93614
1300 3.93412 0.312816 0.93614
1301 3.93412 0.286443 0.913445
1302 3.93412 0.147558 0.754098
1303 3.93412 0.0738557 0.832066
1304 3.93412 0.198977 0.833406
1305 3.93412 0.240238 0.834326
1306 3.93412 0.429382 0.859075
1307 3.93412 0.282079 1.03834
1308 3.93412 0.282079 1.03834
1309 3.93412 0.409751 0.85233
1310 3.93412 0.409751 0.85233
1311 3.93412 0.349427 0.919585
1312 3.93412 0.308572 0.886571
1313 3.93412 0.178718 0.752289
1314 3.93412 0.224093 0.70422
1315 3.93412 0.151199 0.887982
1316 3.93412 0.118709 0.98257
1317 3.93412 0.151748 0.879956
1318 3.93412 0.350328 0.699081
1319 3.93412 0.502949 0.588623
1320 3.93412 0.391384 0.763668
1321 3.93412 0.316977 0.670687
1322 3.93412 0.496125 0.757025
1323 3.93412 0.494022 0.578213
1324 3.93412 0.538435 0.544324
1325 3.93412 0.538435 0.544324
1326 3.93412 0.547379 0.397521
1327 3.93412 0.547379 0.397521
1328 3.93412 0.37884 0.414793
1329 3.93412 0.37884 0.414793
1330 3.93412 0.572027 0.61011
1331 3.93412 0.453948 0.759587
1332 3.93412 0.453948 0.759587
1333 3.93412 0.301515 0.805971
1334 3.93412 0.159565 0.910052
1335 3.93412 0.159565 0.910052
1336 3.93412 0.159565 0.910052
1337 3.93412 0.191302 1.00274
1338 3.93412 0.295788 1.07337
1339 3.93412 0.311797 1.05598
1340 3.93412 0.461086 0.857607
1341 3.93412 0.460676 0.967243
1342 3.93412 0.460676 0.967243
1343 3.93412 0.352901 0.804194
1344 3.93412 0.336916 0.839994
1345 3.93412 0.493617 0.941242
1346 3.93412 0.431017 0.842297
1347 3.93412 0.480049 0.782711
1348 3.93412 0.344467 0.980384
1349 3.93412 0.274296 1.00864
1350 3.93412 0.322746 1.04351
1351 3.93412 0.322746 1.04351
1352 3.93412 0.319023 0.917965
1353 3.93412 0.311837 0.84273
1354 3.93412 0.191988 0.83677
1355 3.93412 0.191988 0.83677
1356 3.93412 0.377457 0.903916
1357 3.93412 0.377457 0.903916
1358 3.93412 0.469475 1.05604
1359 3.93412 0.469475 1.05604
1360 3.93412 0.469475 1.05604
1361 3.93412 0.409654 1.24626
1362 3.93412 0.498743 1.11948
1363 3.93412 0.62038 1.07424
1364 3.93412 0.62038 1.07424
1365 3.93412 0.62038 1.07424
1366 3.93412 0.732983 1.02873
1367 3.93412 0.608608 1.09209
1368 3.93412 0.608608 1.09209
1369 3.93412 0.64749 0.897812
1370 3.93412 0.474912 0.814416
1371 3.93412 0.389045 0.893167
1372 3.93412 0.49545 0.793811
1373 3.93412 0.586223 0.687597
1374 3.93412 0.441955 0.825647
1375 3.93412 0.576846 0.890725
1376 3.93412 0.623046 1.0087
1377 3.93412 0.623046 1.0087
1378 3.93412 0.623046 1.0087
1379 3.93412 0.742357 1.08956
1380 3.93412 0.817987 1.10733
1381 3.93412 0.831692 0.93373
1382 3.93412 0.985595 0.780624
1383 3.93412 0.844962 0.784285
1384 3.93412 0.844962 0.784285
1385 3.93412 0.684379 0.893878
1386 3.93412 0.801941 0.802921
1387 3.93412 0.605058 0.917069
1388 3.93412 0.683606 1.00084
1389 3.93412 0.665121 0.957456
1390 3.93412 0.465338 0.966889
1391 3.93412 0.465338 0.966889
1392 3.93412 0.651552 0.826515
1393 3.93412 0.588136 0.83346
1394 3.93412 0.771266 0.642138
1395 3.93412 0.771266 0.642138
1396 3.93412 0.771266 0.642138
1397 3.93412 0.771266 0.642138
1398 3.93412 0.771266 0.642138
1399 3.93412 0.771266 0.642138
1400 3.93412 0.956589 0.74125
1401 3.93412 0.956589 0.74125
1402 3.93412 0.788266 0.61458
1403 3.93412 0.745056 0.775622
1404 3.93412 0.779662 0.861255
1405 3.93412 0.849658 0.754659
1406 3.93412 0.691126 0.763676
1407 3.93412 0.737638 0.757588
1408 3.93412 0.671271 0.954106
1409 3.93412 0.614286 0.964636
1410 3.93412 0.575719 0.83855
1411 3.93412 0.575719 0.83855
1412 3.93412 0.684845 0.857532
1413 3.93412 0.531095 1.00795
1414 3.93412 0.709669 0.84209
1415 3.93412 0.541114 0.79253
1416 3.93412 0.566575 0.735596
1417 3.93412 0.421338 0.832487
1418 3.93412 0.304942 1.01497
1419 3.93412 0.304942 1.01497
1420 3.93412 0.405329 0.963058
1421 3.93412 0.405329 0.963058
1422 3.93412 0.405329 0.963058
1423 3.93412 0.405329 0.963058
1424 3.93412 0.304085 0.809685
1425 3.93412 0.146034 0.978926
1426 3.93412 0.122646 1.05933
1427 3.93412 0.183189 0.967691
1428 3.93412 0.183189 0.967691
1429 3.93412 0.183189 0.967691
1430 3.93412 0.2507 0.906829
1431 3.93412 0.2507 0.906829
1432 3.93412 0.133227 0.858307
1433 3.93412 0.225717 1.03829
1434 3.93412 0.0784346 0.943436
1436 3.93412 0.266282 0.778095
1437 3.93412 0.0807453 0.817932
1438 3.93412 0.0807453 0.817932
1439 3.93412 0.263919 0.859043
1440 3.93412 0.272748 0.983671
1441 3.93412 0.156668 0.933567
1442 3.93412 0.0439766 0.998731
1443 3.93412 0.208482 1.09047
1444 3.93412 0.181911 1.25547
1445 3.93412 0.236767 1.28903
1446 3.93412 0.12574 1.1781
1447 3.93412 0.191181 0.978956
1448 3.93412 0.242285 0.890448
1449 3.93412 0.273305 0.847829
1450 3.93412 0.28628 0.806812
1451 3.93412 0.362378 0.714479
1452 3.93412 0.362378 0.714479
1453 3.93412 0.282051 0.884839
1454 3.93412 0.322861 1.00906
1455 3.93412 0.433478 0.919318
1456 3.93412 0.514316 0.963389
1457 3.93412 0.339302 0.978553
1458 3.93412 0.457817 0.893354
1459 3.93412 0.457817 0.893354
1460 3.93412 0.48909 0.925523
1461 3.93412 0.407004 0.758868
1462 3.93412 0.333154 0.869936
1463 3.93412 0.396483 0.695054
1464 3.93412 0.482264 0.513374
1465 3.93412 0.587708 0.676819
1466 3.93412 0.587708 0.676819
1467 3.93412 0.746874 0.79064
1468 3.93412 0.731512 0.900193
1469 3.93412 0.576988 0.890082
1470 3.93412 0.390801 0.813678
1471 3.93412 0.405255 0.969934
1472 3.93412 0.415801 1.07003
1473 3.93412 0.386453 0.957752
1474 3.93412 0.46642 0.957763
1475 3.93412 0.50708 0.965907
1476 3.93412 0.448772 0.951873
1477 3.93412 0.448772 0.951873
1478 3.93412 0.430061 0.810233
1479 3.93412 0.348999 0.669261
1480 3.93412 0.296968 0.703039
1481 3.93412 0.296968 0.703039
1482 3.93412 0.120835 0.851741
1483 3.93412 0.257187 0.808644
1484 3.93412 0.359371 0.974403
1485 3.93412 0.331891 0.937213
1486 3.93412 0.417765 0.943158
1487 3.93412 0.501715 0.936352
1488 3.93412 0.372261 0.812285
1489 3.93412 0.256949 0.756428
1490 3.93412 0.143705 0.766806
1493 3.93412 0.0170537 0.710407
1494 3.93412 0.049386 0.826928
1495 3.93412 0.243099 1.00669
1496 3.93412 0.366552 0.826078
1497 3.93412 0.497176 0.6401
1498 3.93412 0.660201 0.700112
1499 3.93412 0.509285 0.815859
1500 3.93412 0.498831 0.916961
1501 3.93412 0.368266 0.821669
1502 3.93412 0.508782 0.702318
1503 3.93412 0.317692 0.802548
1504 3.93412 0.36138 0.900746
1505 3.93412 0.354812 0.874999
1506 3.93412 0.236516 0.848428
1507 3.93412 0.414204 0.991149
1508 3.93412 0.589293 1.08564
1509 3.93412 0.647385 1.11881
1510 3.93412 0.641038 0.97058
1511 3.93412 0.822881 0.826291
1512 3.93412 0.822881 0.826291
1513 3.93412 0.822881 0.826291
1514 3.93412 0.857248 0.739694
1515 3.93412 0.937886 0.741295
1516 3.93412 0.937886 0.741295
1517 3.93412 0.937886 0.741295
1518 3.93412 0.937886 0.741295
1519 3.93412 0.851308 0.577363
1520 3.93412 0.851308 0.577363
1521 3.93412 0.851308 0.577363
1522 3.93412 0.851308 0.577363
1523 3.93412 0.977614 0.644364
1524 3.93412 0.977614 0.644364
1525 3.93412 0.977614 0.644364
1526 3.93412 1.02045 0.818803
1527 3.93412 1.02045 0.818803
1528 3.93412 1.02822 0.702156
1529 3.93412 0.956615 0.689015
1530 3.93412 0.956615 0.689015
1531 3.93412 0.956615 0.689015
1532 3.93412 0.956615 0.689015
1533 3.93412 0.81989 0.511869
1534 3.93412 0.81989 0.511869
1535 3.93412 0.81989 0.511869
1536 3.93412 0.667014 0.60016
1537 3.93412 0.488331 0.628382
1538 3.93412 0.389721 0.60303
1539 3.93412 0.313472 0.686253
1540 3.93412 0.313472 0.686253
1541 3.93412 0.465114 0.824193
1542 3.93412 0.662249 0.794578
1543 3.93412 0.556312 0.728338
1544 3.93412 0.54441 0.652898
1545 3.93412 0.562075 0.49963
1546 3.93412 0.562075 0.49963
1547 3.93412 0.646552 0.607183
1548 3.93412 0.713769 0.500059
1549 3.93412 0.713769 0.500059
1550 3.93412 0.713769 0.500059
1551 3.93412 0.591365 0.597707
1552 3.93412 0.724037 0.725157
1553 3.93412 0.734432 0.802557
1554 3.93412 0.801965 0.668093
1555 3.93412 0.801965 0.668093
1556 3.93412 0.817184 0.537402
1557 3.93412 0.879137 0.701865
1558 3.93412 0.879137 0.701865
1559 3.93412 0.879137 0.701865
1560 3.93412 0.824818 0.869847
1561 3.93412 0.824818 0.869847
1562 3.93412 0.694645 0.888521
1563 3.93412 0.694645 0.888521
1564 3.93412 0.694645 0.888521
1565 3.93412 0.825017 0.8938
1566 3.93412 0.825017 0.8938
1567 3.93412 0.642092 1.02718
1568 3.93412 0.478691 0.975367
1569 3.93412 0.417885 0.792926
1570 3.93412 0.443397 0.595795
1571 3.93412 0.597849 0.619716
1572 3.93412 0.506112 0.60313
1573 3.93412 0.45408 0.636997
1574 3.93412 0.364383 0.757916
1575 3.93412 0.256827 0.743736
1576 3.93412 0.256827 0.743736
1577 3.93412 0.256827 0.743736
1578 3.93412 0.204272 0.866914
1579 3.93412 0.30742 0.885634
1580 3.93412 0.366608 0.920551
1581 3.93412 0.366608 0.920551
1582 3.93412 0.410849 1.04682
1583 3.93412 0.303881 0.873076
1584 3.93412 0.303881 0.873076
1585 3.93412 0.103898 0.800987
1587 3.93412 0.0444464 0.970341
1588 3.93412 0.0460635 0.83816
1589 3.93412 0.158594 0.874719
1590 3.93412 0.0625664 1.05016
1591 3.93412 0.156941 0.863576
1592 3.93412 0.282276 0.748764
1593 3.93412 0.185064 0.796682
1594 3.93412 0.12723 0.778657
1596 3.93412 0.12723 0.778657
1597 3.93412 0.280963 0.665545
1598 3.93412 0.286415 0.719664
1599 3.93412 0.1892 0.770507
1400 4.37124 0.18256 0.801779
1401 4.37124 0.314654 0.781119
1402 4.37124 0.499148 0.79539
1403 4.37124 0.499141 0.826459
1404 4.37124 0.439036 0.700059
1405 4.37124 0.439036 0.700059
1406 4.37124 0.575408 0.887892
1407 4.37124 0.539446 1.00768
1408 4.37124 0.539446 1.00768
1409 4.37124 0.720844 0.837542
1410 4.37124 0.75086 0.85393
1411 4.37124 0.621367 0.715262
1412 4.37124 0.596185 0.711021
1413 4.37124 0.596185 0.711021
1414 4.37124 0.585243 0.902915
1415 4.37124 0.611416 0.86043
1416 4.37124 0.547002 0.974964
1417 4.37124 0.656686 0.980343
1418 4.37124 0.564625 0.89571
1419 4.37124 0.382493 0.701281
1420 4.37124 0.43957 0.681991
1421 4.37124 0.39377 0.833525
1422 4.37124 0.39377 0.833525
1423 4.37124 0.357389 1.00375
1424 4.37124 0.265434 0.863348
1425 4.37124 0.139489 0.705195
1426 4.37124 0.0378016 0.756944
1429 4.37124 0.0378016 0.756944
1432 4.37124 0.16746 0.886194
1433 4.37124 0.0723711 0.714305
1434 4.37124 0.0723711 0.714305
1436 4.37124 0.0743523 0.789276
1438 4.37124 0.0939427 0.736099
1439 4.37124 0.0939427 0.736099
1440 4.37124 0.00197604 0.90404
1442 4.37124 0.0859294 0.977756
1443 4.37124 0.208868 1.09539
1444 4.37124 0.118935 1.04865
1445 4.37124 0.0756333 1.15026
1448 4.37124 0.0756333 1.15026
1451 4.37124 0.0246519 0.976656
1452 4.37124 0.207608 0.843145
1453 4.37124 0.407315 0.875936
1454 4.37124 0.557263 0.728991
1455 4.37124 0.382431 0.805002
1456 4.37124 0.565156 0.876875
1457 4.37124 0.535656 0.932059
1458 4.37124 0.535656 0.932059
1459 4.37124 0.535656 0.932059
1460 4.37124 0.443902 1.10089
1461 4.37124 0.443902 1.10089
1462 4.37124 0.286719 0.995339
1463 4.37124 0.286719 0.995339
1464 4.37124 0.286193 0.972696
1465 4.37124 0.112885 0.946218
1466 4.37124 0.110115 1.07053
1468 4.37124 0.110115 1.07053
1469 4.37124 0.110115 1.07053
1471 4.37124 0.0327881 0.918391
1473 4.37124 0.179621 0.880426
1474 4.37124 0.179621 0.880426
1475 4.37124 0.172316 0.895374
1476 4.37124 0.212089 0.696789
1477 4.37124 0.0133757 0.891443
1478 4.37124 0.0590285 0.835985
1480 4.37124 0.151338 0.976277
1481 4.37124 0.243772 0.930897
1482 4.37124 0.243772 0.930897
1483 4.37124 0.374064 0.837906
1484 4.37124 0.462961 0.749521
1485 4.37124 0.323525 0.583804
1486 4.37124 0.519752 0.48533
1487 4.37124 0.563454 0.54583
1488 4.37124 0.522458 0.718574
1489 4.37124 0.682193 0.53136
1490 4.37124 0.682193 0.53136
1491 4.37124 0.61914 0.696351
1492 4.37124 0.571733 0.578926
1493 4.37124 0.75469 0.661085
1494 4.37124 0.75469 0.661085
1495 4.37124 0.57382 0.542277
1496 4.37124 0.599163 0.478974
1497 4.37124 0.795591 0.523448
1498 4.37124 0.795591 0.523448
1499 4.37124 0.839621 0.595065
1500 4.37124 0.839621 0.595065
1501 4.37124 0.690394 0.671479
1502 4.37124 0.632129 0.762427
1503 4.37124 0.512277 0.73233
1504 4.37124 0.681164 0.76705
1505 4.37124 0.681164 0.76705
1506 4.37124 0.864894 0.619343
1507 4.37124 0.803035 0.622131
1508 4.37124 0.803035 0.622131
1509 4.37124 0.976994 0.709714
1510 4.37124 0.976994 0.709714
1511 4.37124 1.08017 0.687971
1512 4.37124 1.08017 0.687971
1513 4.37124 1.08017 0.687971
1514 4.37124 0.967065 0.856824
1515 4.37124 1.11428 0.677474
1516 4.37124 1.11428 0.677474
1517 4.37124 0.955502 0.695786
1518 4.37124 1.01969 0.559223
1519 4.37124 1.01969 0.559223
1520 4.37124 0.949474 0.632555
1521 4.37124 0.757572 0.593672
1522 4.37124 0.855471 0.572492
1523 4.37124 0.68154 0.651044
1524 4.37124 0.571386 0.676719
1525 4.37124 0.721752 0.485769
1526 4.37124 0.702762 0.653602
1527 4.37124 0.840779 0.825593
1528 4.37124 0.840779 0.825593
1529 4.37124 0.645923 1.0206
1530 4.37124 0.704718 0.893205
1531 4.37124 0.704718 0.893205
1532 4.37124 0.572344 0.94291
1533 4.37124 0.394881 0.777354
1534 4.37124 0.49463 0.954831
1535 4.37124 0.403866 0.946635
1536 4.37124 0.466111 1.04368
1537 4.37124 0.466111 1.04368
1538 4.37124 0.434111 0.905828
1539 4.37124 0.502286 0.771949
1540 4.37124 0.504436 0.945093
1541 4.37124 0.433606 0.775142
1542 4.37124 0.471403 0.805234
1543 4.37124 0.471403 0.805234
1544 4.37124 0.535511 0.947813
1545 4.37124 0.356346 0.98587
1546 4.37124 0.356346 0.98587
1547 4.37124 0.356346 0.98587
1548 4.37124 0.180884 0.862068
1549 4.37124 0.1918 1.04716
1550 4.37124 0.0480146 1.01714
1551 4.37124 0.0440224 0.880469
1552 4.37124 0.190969 0.719256
1553 4.37124 0.183522 0.773725
1554 4.37124 0.0187213 0.812949
1555 4.37124 0.108945 0.791812
1556 4.37124 0.108945 0.791812
1557 4.37124 0.252761 0.699888
1558 4.37124 0.222555 0.783725
1559 4.37124 0.308341 0.770036
1560 4.37124 0.369846 0.73608
1561 4.37124 0.401808 0.90494
1562 4.37124 0.447879 1.02903
1563 4.37124 0.504833 0.868794
1564 4.37124 0.457217 0.854506
1565 4.37124 0.565925 0.872668
1566 4.37124 0.733123 0.912474
1567 4.37124 0.734553 0.755201
1568 4.37124 0.567302 0.790213
1569 4.37124 0.597626 0.949034
1570 4.37124 0.740718 0.854668
1571 4.37124 0.782633 0.83791
1572 4.37124 0.960113 0.755317
1573 4.37124 0.905706 0.691607
1574 4.37124 0.850007 0.754226
1575 4.37124 1.00113 0.602298
1576 4.37124 1.00113 0.602298
1577 4.37124 1.00113 0.602298
1578 4.37124 0.828053 0.637301
1579 4.37124 0.828053 0.637301
1580 4.37124 0.828053 0.637301
1581 4.37124 0.828053 0.637301
1582 4.37124 0.784215 0.753436
1583 4.37124 0.788386 0.585239
1584 4.37124 0.628649 0.621997
1585 4.37124 0.557044 0.592412
1586 4.37124 0.557044 0.592412
1587 4.37124 0.50007 0.555339
1588 4.37124 0.522933 0.653117
1589 4.37124 0.671369 0.619373
1590 4.37124 0.841794 0.547087
1591 4.37124 0.841794 0.547087
1592 4.37124 0.841794 0.547087
1593 4.37124 0.789648 0.56928
1594 4.37124 0.789648 0.56928
1595 4.37124 0.781772 0.52698
1596 4.37124 0.74471 0.708481
1597 4.37124 0.820392 0.728654
1598 4.37124 0.67766 0.805876
1599 4.37124 0.67766 0.805876
1600 4.37124 0.760398 0.649349
1601 4.37124 0.760398 0.649349
1602 4.37124 0.817675 0.61283
1603 4.37124 0.818351 0.493138
1604 4.37124 0.818351 0.493138
1605 4.37124 0.751102 0.606784
1606 4.37124 0.751102 0.606784
1607 4.37124 0.751102 0.606784
1608 4.37124 0.751102 0.606784
1609 4.37124 0.689593 0.549616
1610 4.37124 0.690335 0.584808
1611 4.37124 0.690335 0.584808
1612 4.37124 0.690335 0.584808
1613 4.37124 0.757579 0.707552
1614 4.37124 0.797459 0.792815
1615 4.37124 0.83359 0.896716
1616 4.37124 0.959743 0.746858
1617 4.37124 0.959743 0.746858
1618 4.37124 0.959743 0.746858
1619 4.37124 0.959743 0.746858
1620 4.37124 1.06906 0.638776
1621 4.37124 0.892969 0.807543
1622 4.37124 0.843964 0.793674
1623 4.37124 0.950718 0.631967
1624 4.37124 0.948321 0.652138
1625 4.37124 0.987118 0.616476
1626 4.37124 0.987118 0.616476
1627 4.37124 0.987118 0.616476
1628 4.37124 0.987118 0.616476
1629 4.37124 1.08598 0.418015
1630 4.37124 1.08598 0.418015
1631 4.37124 1.08598 0.418015
1632 4.37124 0.896372 0.616399
1633 4.37124 0.896372 0.616399
1634 4.37124 0.87671 0.494463
1635 4.37124 1.05419 0.591752
1636 4.37124 0.995282 0.521649
1637 4.37124 0.856294 0.655459
1638 4.37124 0.856294 0.655459
1639 4.37124 0.856294 0.655459
1640 4.37124 0.66152 0.513643
1641 4.37124 0.620104 0.67526
1642 4.37124 0.620104 0.67526
1643 4.37124 0.620104 0.67526
1644 4.37124 0.52079 0.498964
1645 4.37124 0.600265 0.464605
1646 4.37124 0.600265 0.464605
1647 4.37124 0.580507 0.628902
1648 4.37124 0.580507 0.628902
1649 4.37124 0.580507 0.628902
1650 4.37124 0.414522 0.783768
1651 4.37124 0.526134 0.65395
1652 4.37124 0.526134 0.65395
1653 4.37124 0.597715 0.562626
1654 4.37124 0.70975 0.645676
1655 4.37124 0.70975 0.645676
1656 4.37124 0.70975 0.645676
1657 4.37124 0.645512 0.823735
1658 4.37124 0.628708 0.934368
1659 4.37124 0.689755 0.895424
1660 4.37124 0.80153 0.77386
1661 4.37124 0.788335 0.64023
1662 4.37124 0.788335 0.64023
1663 4.37124 0.788335 0.64023
1664 4.37124 0.788335 0.64023
1665 4.37124 0.718833 0.551368
1666 4.37124 0.718833 0.551368
1667 4.37124 0.833608 0.733641
1668 4.37124 0.99756 0.673736
1669 4.37124 0.99756 0.673736
1670 4.37124 0.99756 0.673736
1671 4.37124 0.867578 0.715602
1672 4.37124 0.867578 0.715602
1673 4.37124 0.765771 0.845019
1674 4.37124 0.765771 0.845019
1675 4.37124 0.752215 0.845747
1676 4.37124 0.752215 0.845747
1677 4.37124 0.632424 1.03025
1678 4.37124 0.442104 0.974796
1679 4.37124 0.424446 0.872855
1680 4.37124 0.582574 0.927177
1681 4.37124 0.683507 1.03726
1682 4.37124 0.594237 0.866475
1683 4.37124 0.617968 0.669448
1684 4.37124 0.617968 0.669448
1685 4.37124 0.597674 0.775511
1686 4.37124 0.740206 0.911019
1687 4.37124 0.87811 0.737944
1688 4.37124 0.746041 0.795466
1689 4.37124 0.918897 0.6947
1690 4.37124 0.908247 0.546888
1691 4.37124 0.882815 0.723657
1692 4.37124 0.922321 0.610149
1693 4.37124 0.922321 0.610149
1694 4.37124 0.922321 0.610149
1695 4.37124 0.922321 0.610149
1696 4.37124 1.00445 0.649935
1697 4.37124 0.895074 0.766184
1698 4.37124 0.895074 0.766184
1699 4.37124 0.730306 0.686346
1500 4.85694 0.912753 0.60648
1501 4.85694 0.854466 0.713524
1502 4.85694 0.780488 0.670082
1503 4.85694 0.88948 0.668799
1504 4.85694 0.706213 0.779084
1505 4.85694 0.706213 0.779084
1506 4.85694 0.901442 0.630545
1507 4.85694 0.789836 0.538286
1508 4.85694 0.789836 0.538286
1509 4.85694 0.789836 0.538286
1510 4.85694 0.749141 0.695279
1511 4.85694 0.83876 0.62438
1512 4.85694 0.83876 0.62438
1513 4.85694 0.68523 0.8016
1514 4.85694 0.674891 0.715041
1515 4.85694 0.63371 0.911138
1516 4.85694 0.590464 0.866267
1517 4.85694 0.590464 0.866267
1518 4.85694 0.400809 0.903804
1519 4.85694 0.290734 0.815142
1520 4.85694 0.356582 0.866747
1521 4.85694 0.33015 1.02263
1522 4.85694 0.329217 0.88313
1523 4.85694 0.488112 1.06095
1524 4.85694 0.505301 0.899656
1525 4.85694 0.353994 0.79087
1526 4.85694 0.353994 0.79087
1527 4.85694 0.245245 0.699036
1528 4.85694 0.247149 0.842936
